2. 재무상태표(단위:K USD),,,,,,,,,,,,
무형자산,"$49,452 ","$49,452 ","$47,975 ","$47,975 ","$47,975 ","$47,975 ","$47,975 ","$47,975 ","$47,975 ","$47,975 ","$47,975 ",-,"$47,975 "
기타 비유동자산,"$3,735 ","$3,735 ","$3,735 ","$3,735 ","$3,735 ","$3,735 ","$3,735 ","$3,735 ","$3,735 ","$3,735 ","$3,735 ",-,"$3,735 "
2. 부채총계,"$65,013 ","$64,901 ","$64,866 ","$64,570 ","$64,502 ","$63,476 ","$65,518 ","$65,964 ","$65,746 ","$67,170 ","$66,270 ",-,"$66,223 "
(1) 유동부채,"$4,612 ","$4,948 ","$3,314 ","$3,438 ","$3,730 ","$3,545 ","$5,189 ","$4,031 ","$3,782 ","$2,864 ","$2,214 ",-,"$2,490 "
매입채무,"$3,624 ","$3,822 ","$2,157 ","$2,086 ","$2,617 ","$2,694 ","$3,639 ","$2,627 ","$2,670 ","$1,859 ","$1,207 ",-,"$1,479 "
유동리스부채,$286 ,$290 ,$217 ,$296 ,$298 ,$301 ,$304 ,$307 ,$309 ,$312 ,$315 ,-,$318 
기타유동부채,$702 ,$837 ,$940 ,"$1,056 ",$814 ,$550 ,"$1,246 ","$1,098 ",$803 ,$692 ,$692 ,-,$692 
(2) 비유동부채,"$12,582 ","$12,547 ","$15,144 ","$15,147 ","$15,120 ","$15,092 ","$17,152 ","$19,139 ","$19,124 ","$22,229 ","$22,131 ",-,"$22,054 "
본사 차입금(이자),$512 ,$549 ,$594 ,$643 ,$694 ,$743 ,$799 ,$865 ,"($2,071)","($1,993)","($1,993)",-,"($1,993)"
본사 차입금(원금),"$10,500 ","$10,500 ","$13,000 ","$13,000 ","$13,000 ","$13,000 ","$15,000 ","$17,000 ","$20,000 ","$23,000 ","$23,000 ",-,"$23,000 "
선수수익,$873 ,$827 ,$840 ,$896 ,$844 ,$793 ,$823 ,$771 ,$719 ,$773 ,$701 ,-,$649 
비유동리스부채,$696 ,$670 ,$710 ,$608 ,$583 ,$556 ,$530 ,$503 ,$477 ,$450 ,$424 ,-,$398 
3. 자본총계,"$47,819 ","$47,406 ","$46,408 ","$45,985 ","$45,652 ","$44,838 ","$43,177 ","$42,794 ","$42,839 ","$42,077 ","$41,924 ",-,"$41,679 "
자본금,"$60,672 ","$60,672 ","$60,672 ","$60,672 ","$60,672 ","$60,672 ","$60,672 ","$60,672 ","$60,672 ","$60,672 ","$60,672 ",-,"$60,672 "
누적이익잉여금,"($12,853)","($13,267)","($14,264)","($14,687)","($15,020)","($15,834)","($17,495)","($17,878)","($17,833)","($18,595)","($18,748)",-,"($18,993)"
,,,,,,,,,,,,-,
구분,Jan-25A,Feb-25A,Mar-25A,Apr-25A,May-25A,Jun-25A,Jul-25A,Aug-25A,Sep-25A,Oct-25A,Nov-25F,-,Dec-25F
운전자본,"$2,175 ","$4,230 ","$5,406 ","$5,755 ","$4,754 ","$4,137 ","$4,152 ","$7,111 ","$7,374 ","$7,169 ","$6,896 ",-,"$5,658 "
매출채권,"$1,332 ","$1,420 ",$855 ,$990 ,"$1,003 ",$815 ,$798 ,"$1,019 ",$828 ,$754 ,$754 ,-,$754 
재고자산,"$4,467 ","$6,632 ","$6,708 ","$6,850 ","$6,368 ","$6,016 ","$6,992 ","$8,718 ","$9,216 ","$8,274 ","$7,349 ",-,"$6,383 "
매입채무,"$3,624 ","$3,822 ","$2,157 ","$2,086 ","$2,617 ","$2,694 ","$3,639 ","$2,627 ","$2,670 ","$1,859 ","$1,207 ",-,"$1,479 "
운전자본증감,,"$2,055 ","$1,176 ",$349 ,"($1,001)",($617),$15 ,"$2,959 ",$263 ,($205),($273),-,"($1,238)"


