데이터키,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep,25-Oct,25-Nov,25-Dec,26-Jan,26-Feb,26-Mar
손익요약_직접이익_연간누적_전년비율,,,,,,,,,,,,,25.70%,25.90%,26.70%
손익요약_직접이익_연간누적_당년,,,,,,,,,,,,,-23,158,442
손익요약_직접이익_연간누적_당년비율,,,,,,,,,,,,,적자,7.60%,14.20%
손익요약_직접이익_연간누적_전년비,,,,,,,,,,,,,-297,-367,-464
손익요약_직접이익_연간누적_YOY,,,,,,,,,,,,,적자,30%,49%
손익요약_영업비_당월실적_전년,,,,,,,,,,,,,,,
손익요약_영업비_당월실적_전년비율,,,,,,,,,,,,,,,
손익요약_영업비_당월실적_당년,,,,,,,,,,,,,,,
손익요약_영업비_당월실적_당년비율,,,,,,,,,,,,,,,
손익요약_영업비_당월실적_전년비,,,,,,,,,,,,,,,
손익요약_영업비_당월실적_YOY,,,,,,,,,,,,,,,
손익요약_영업비_연간누적_전년,,,,,,,,,,,,,,,
손익요약_영업비_연간누적_전년비율,,,,,,,,,,,,,,,
손익요약_영업비_연간누적_당년,,,,,,,,,,,,,,,
손익요약_영업비_연간누적_당년비율,,,,,,,,,,,,,,,
손익요약_영업비_연간누적_전년비,,,,,,,,,,,,,,,
손익요약_영업비_연간누적_YOY,,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_전년,,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_전년비율,,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_당년,,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_당년비율,,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_전년비,,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_YOY,,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_전년,,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_전년비율,,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_당년,,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_당년비율,,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_전년비,,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_YOY,,,,,,,,,,,,,,,
