데이터키,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep,25-Oct,25-Nov,25-Dec,26-Jan,26-Feb
손익요약_생산원가_당월_값,10.7%,12.5%,11.2%,11.8%,11.5%,12.3%,12.1%,12.8%,12.5%,11.9%,11.6%,11.4%,19.7%,20.1%
손익요약_생산원가_당월_비중,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
손익요약_생산원가_전년_값,10.7%,12.5%,11.2%,11.8%,11.5%,12.3%,12.1%,12.8%,12.5%,11.9%,9.8%,9.8%,20.7%,20.7%
손익요약_생산원가_전년_비중,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
손익요약_생산원가_증감액,+1.0%p,+1.0%p,+1.0%p,+1.0%p,+1.0%p,+1.0%p,+1.0%p,+1.0%p,+1.0%p,+1.0%p,+1.8%p,+1.6%p,-1.0%p,-0.6%p
손익요약_생산원가_YOY,105%,105%,105%,105%,105%,105%,105%,105%,105%,105%,118%,116%,95%,97%
손익요약_매출이익_지표,매출이익,매출이익,매출이익,매출이익,매출이익,매출이익,매출이익,매출이익,매출이익,매출이익,매출이익,매출이익,매출이익,매출이익
손익요약_매출이익_당월_값,856,763,"1,099",996,"1,167","1,226","1,089",956,"1,097","1,269","2,225","2,612",689,689
손익요약_매출이익_당월_비중,68.7%,68.7%,68.7%,68.7%,68.7%,68.7%,68.7%,68.7%,68.7%,68.7%,68.7%,68.7%,64.2%,64.2%
손익요약_매출이익_전년_값,856,763,"1,099",996,"1,167","1,226","1,089",956,"1,097","1,269","1,280","1,537",689,689
손익요약_매출이익_전년_비중,68.7%,68.7%,68.7%,68.7%,68.7%,68.7%,68.7%,68.7%,68.7%,68.7%,68.7%,68.7%,64.2%,64.2%
손익요약_매출이익_증감액,-167,-167,-167,-167,-167,-167,-167,-167,-167,-167,+945,+1075,-167,0
손익요약_매출이익_YOY,80%,80%,80%,80%,80%,80%,80%,80%,80%,80%,174%,170%,100%,100%
손익요약_직판비_지표,직판비,직판비,직판비,직판비,직판비,직판비,직판비,직판비,직판비,직판비,직판비,직판비,직판비,직판비
손익요약_직판비_당월_값,441,395,568,514,603,633,563,494,566,655,"1,149","1,348",457,457
손익요약_직판비_당월_비중,35.4%,35.5%,35.5%,35.5%,35.5%,35.5%,35.5%,35.5%,35.5%,35.5%,35.5%,35.5%,42.6%,42.6%
손익요약_직판비_전년_값,441,395,568,514,603,633,563,494,566,655,655,785,457,457
손익요약_직판비_전년_비중,35.4%,35.5%,35.5%,35.5%,35.5%,35.5%,35.5%,35.5%,35.5%,35.5%,35.5%,35.5%,42.6%,42.6%
손익요약_직판비_증감액,+16,+16,+16,+16,+16,+16,+16,+16,+16,+16,+494,+563,+16,0
손익요약_직판비_YOY,104%,104%,104%,104%,104%,104%,104%,104%,104%,104%,175%,172%,100%,100%
손익요약_직접이익_지표,직접이익,직접이익,직접이익,직접이익,직접이익,직접이익,직접이익,직접이익,직접이익,직접이익,직접이익,직접이익,직접이익,직접이익
손익요약_직접이익_당월_값,414,368,531,481,564,593,527,462,531,614,"1,076","1,264",232,232
손익요약_직접이익_당월_비중,33.3%,33.1%,33.2%,33.2%,33.2%,33.2%,33.2%,33.2%,33.2%,33.2%,33.2%,33.2%,21.6%,21.6%
손익요약_직접이익_전년_값,414,368,531,481,564,593,527,462,531,614,625,752,232,232
손익요약_직접이익_전년_비중,33.3%,33.1%,33.2%,33.2%,33.2%,33.2%,33.2%,33.2%,33.2%,33.2%,33.2%,33.2%,21.6%,21.6%
손익요약_직접이익_증감액,-182,-182,-182,-182,-182,-182,-182,-182,-182,-182,+451,+512,-182,0
손익요약_직접이익_YOY,56%,56%,56%,56%,56%,56%,56%,56%,56%,56%,172%,168%,100%,100%
손익요약_영업비_지표,영업비,영업비,영업비,영업비,영업비,영업비,영업비,영업비,영업비,영업비,영업비,영업비,영업비,영업비
손익요약_영업비_당월_값,523,467,673,610,716,753,669,587,672,777,"1,363","1,601",500,500
손익요약_영업비_당월_비중,42.0%,42.0%,42.0%,42.0%,42.0%,42.0%,42.0%,42.0%,42.0%,42.0%,42.0%,42.0%,46.6%,46.6%
손익요약_영업비_전년_값,523,467,673,610,716,753,669,587,672,777,777,933,500,500
손익요약_영업비_전년_비중,42.0%,42.0%,42.0%,42.0%,42.0%,42.0%,42.0%,42.0%,42.0%,42.0%,42.0%,42.0%,46.6%,46.6%
손익요약_영업비_증감액,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,+586,+668,-23,0
손익요약_영업비_YOY,96%,96%,96%,96%,96%,96%,96%,96%,96%,96%,175%,172%,100%,100%
손익요약_영업이익_지표,영업이익,영업이익,영업이익,영업이익,영업이익,영업이익,영업이익,영업이익,영업이익,영업이익,영업이익,영업이익,영업이익,영업이익
손익요약_영업이익_당월_값,-109,-99,-142,-129,-152,-160,-142,-125,-142,-164,-287,-337,-268,-268
손익요약_영업이익_당월_비중,적자,적자,적자,적자,적자,적자,적자,적자,적자,적자,적자,적자,적자,적자
손익요약_영업이익_전년_값,-109,-99,-142,-129,-152,-160,-142,-125,-142,-164,-152,-181,-268,-268
손익요약_영업이익_전년_비중,적자,적자,적자,적자,적자,적자,적자,적자,적자,적자,적자,적자,적자,적자
손익요약_영업이익_증감액,-159,-159,-159,-159,-159,-159,-159,-159,-159,-159,-135,-156,-159,0
손익요약_영업이익_YOY,적자,적자,적자,적자,적자,적자,적자,적자,적자,적자,적자,적자,적자,적자
