데이터키,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep,25-Oct,25-Nov,25-Dec,26-Jan,26-Feb,26-Mar,26-Apr,26-May,26-Jun
손익요약_실판(v+)_연간누적_YOY,,,,,,,,,,,,,108%,103%,92%,89%,93%,90%
손익요약_생산원가_당월실적_전년,,,,,,,,,,,,,21.10%,19.90%,21.90%,22.10%,21.60%,21.20%
손익요약_생산원가_당월실적_전년비율,,,,,,,,,,,,,,,0,,,
손익요약_생산원가_당월실적_당년,,,,,,,,,,,,,21.30%,21.10%,21.10%,21.80%,20.80%,20.30%
손익요약_생산원가_당월실적_당년비율,,,,,,,,,,,,,,,0,,,
손익요약_생산원가_당월실적_전년비,,,,,,,,,,,,,+0.2%p,+1.2%p,-0.8%p,-0.3%p,-0.8%p,-0.9%p
손익요약_생산원가_당월실적_YOY,,,,,,,,,,,,,101%,106%,96%,99%,96%,96%
손익요약_생산원가_연간누적_전년,,,,,,,,,,,,,21.10%,20.50%,21.10%,21.30%,21.40%,21.30%
손익요약_생산원가_연간누적_전년비율,,,,,,,,,,,,,,,0,,,
손익요약_생산원가_연간누적_당년,,,,,,,,,,,,,21.30%,21.20%,21.20%,21.30%,21.60%,21.00%
손익요약_생산원가_연간누적_당년비율,,,,,,,,,,,,,,,0,,,
손익요약_생산원가_연간누적_전년비,,,,,,,,,,,,,+0.2%p,+0.7%p,+0.1%p,+0.0%p,+0.2%p,-0.3%p
손익요약_생산원가_연간누적_YOY,,,,,,,,,,,,,101%,103%,100%,100%,101%,99%
손익요약_매출이익_당월실적_전년,,,,,,,,,,,,,703,630,899,857,"1,020","1,046"
손익요약_매출이익_당월실적_전년비율,,,,,,,,,,,,,65.80%,65.90%,65.50%,67.62%,68.50%,67.10%
손익요약_매출이익_당월실적_당년,,,,,,,,,,,,,645,616,674,646,901,737
손익요약_매출이익_당월실적_당년비율,,,,,,,,,,,,,55.90%,65.90%,65.30%,63.20%,57.10%,60.50%
손익요약_매출이익_당월실적_전년비,,,,,,,,,,,,,-58,-14,-225,-211,-119,-309
손익요약_매출이익_당월실적_YOY,,,,,,,,,,,,,92%,100%,75%,75%,88%,70%
손익요약_매출이익_연간누적_전년,,,,,,,,,,,,,703,"1,333","2,233","3,090","4,110","5,157"
손익요약_매출이익_연간누적_전년비율,,,,,,,,,,,,,65.80%,65.80%,65.70%,66.20%,66.80%,66.90%
손익요약_매출이익_연간누적_당년,,,,,,,,,,,,,645,"1,261","1,936","2,582","3,483","4,220"
손익요약_매출이익_연간누적_당년비율,,,,,,,,,,,,,55.90%,60.40%,62.00%,62.30%,60.90%,61
손익요약_매출이익_연간누적_전년비,,,,,,,,,,,,,-58,-72,-297,-508,-627,-937
손익요약_매출이익_연간누적_YOY,,,,,,,,,,,,,92%,95%,87%,84%,85%,82%
손익요약_직접비_당월실적_전년,,,,,,,,,,,,,429,378,518,521,515,523
손익요약_직접비_당월실적_전년비율,,,,,,,,,,,,,40.20%,39.60%,37.70%,41.10%,34.60%,33.50%
손익요약_직접비_당월실적_당년,,,,,,,,,,,,,669,434,390,515,687,703
손익요약_직접비_당월실적_당년비율,,,,,,,,,,,,,58%,46.50%,37.80%,50.40%,41.60%,57.80%
손익요약_직접비_당월실적_전년비,,,,,,,,,,,,,240,56,-128,-6,172,180
손익요약_직접비_당월실적_YOY,,,,,,,,,,,,,156%,115%,75%,99%,133%,134%
손익요약_직접비_연간누적_전년,,,,,,,,,,,,,429,807,"1,326","1,847","2,363","2,886"
손익요약_직접비_연간누적_전년비율,,,,,,,,,,,,,40.20%,39.90%,39.00%,39.60%,38.40%,37.40%
손익요약_직접비_연간누적_당년,,,,,,,,,,,,,669,"1,103","1,494","2,009","2,666","3,369"
손익요약_직접비_연간누적_당년비율,,,,,,,,,,,,,58%,53%,47.90%,48.50%,46.60%,48.60%
손익요약_직접비_연간누적_전년비,,,,,,,,,,,,,240,296,168,162,303,483
손익요약_직접비_연간누적_YOY,,,,,,,,,,,,,156%,137%,113%,109%,113%,117%
손익요약_직접이익_당월실적_전년,,,,,,,,,,,,,274,251,380,335,504,523
손익요약_직접이익_당월실적_전년비율,,,,,,,,,,,,,25.70%,26.30%,27.70%,26.50%,33.90%,33.60%
손익요약_직접이익_당월실적_당년,,,,,,,,,,,,,-23,181,284,130,244,34
손익요약_직접이익_당월실적_당년비율,,,,,,,,,,,,,적자,19.40%,27.50%,12.80%,15.50%,2.80%
손익요약_직접이익_당월실적_전년비,,,,,,,,,,,,,-297,-70,-96,-205,-260,-489
손익요약_직접이익_당월실적_YOY,,,,,,,,,,,,,적자,72%,75%,39%,48%,7%
손익요약_직접이익_연간누적_전년,,,,,,,,,,,,,274,525,906,"1,242","1,747","2,270"
손익요약_직접이익_연간누적_전년비율,,,,,,,,,,,,,25.70%,25.90%,26.70%,26.60%,28.40%,29.40%
손익요약_직접이익_연간누적_당년,,,,,,,,,,,,,-23,158,442,572,817,851
손익요약_직접이익_연간누적_당년비율,,,,,,,,,,,,,적자,7.60%,14.20%,13.80%,14.30%,12.30%
손익요약_직접이익_연간누적_전년비,,,,,,,,,,,,,-297,-367,-464,-670,-930,"-1,419"
손익요약_직접이익_연간누적_YOY,,,,,,,,,,,,,적자,30%,49%,46%,47%,37%
손익요약_영업비_당월실적_전년,,,,,,,,,,,,,,,,,,
손익요약_영업비_당월실적_전년비율,,,,,,,,,,,,,,,,,,
손익요약_영업비_당월실적_당년,,,,,,,,,,,,,,,,,,
손익요약_영업비_당월실적_당년비율,,,,,,,,,,,,,,,,,,
손익요약_영업비_당월실적_전년비,,,,,,,,,,,,,,,,,,
손익요약_영업비_당월실적_YOY,,,,,,,,,,,,,,,,,,
손익요약_영업비_연간누적_전년,,,,,,,,,,,,,,,,,,
손익요약_영업비_연간누적_전년비율,,,,,,,,,,,,,,,,,,
손익요약_영업비_연간누적_당년,,,,,,,,,,,,,,,,,,
손익요약_영업비_연간누적_당년비율,,,,,,,,,,,,,,,,,,
손익요약_영업비_연간누적_전년비,,,,,,,,,,,,,,,,,,
손익요약_영업비_연간누적_YOY,,,,,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_전년,,,,,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_전년비율,,,,,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_당년,,,,,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_당년비율,,,,,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_전년비,,,,,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_YOY,,,,,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_전년,,,,,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_전년비율,,,,,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_당년,,,,,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_당년비율,,,,,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_전년비,,,,,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_YOY,,,,,,,,,,,,,,,,,,
손익요약_매출인식분조정_당월실적_전년,,,,,,,,,,,,,,,,,0,0
손익요약_매출인식분조정_당월실적_전년비율,,,,,,,,,,,,,,,,,,
손익요약_매출인식분조정_당월실적_당년,,,,,,,,,,,,,,,,,-201,131
손익요약_매출인식분조정_당월실적_당년비율,,,,,,,,,,,,,,,,,,
손익요약_매출인식분조정_당월실적_전년비,,,,,,,,,,,,,,,,,-201,131
손익요약_매출인식분조정_당월실적_YOY,,,,,,,,,,,,,,,,,,
손익요약_매출인식분조정_연간누적_전년,,,,,,,,,,,,,,,,,0,0
손익요약_매출인식분조정_연간누적_전년비율,,,,,,,,,,,,,,,,,,
손익요약_매출인식분조정_연간누적_당년,,,,,,,,,,,,,,,,,-201,-70
손익요약_매출인식분조정_연간누적_당년비율,,,,,,,,,,,,,,,,,,
손익요약_매출인식분조정_연간누적_전년비,,,,,,,,,,,,,,,,,-201,-70
손익요약_매출인식분조정_연간누적_YOY,,,,,,,,,,,,,,,,,,
손익요약_조정후영업이익_당월실적_전년,,,,,,,,,,,,,,,,,504,523
손익요약_조정후영업이익_당월실적_전년비율,,,,,,,,,,,,,,,,,,
손익요약_조정후영업이익_당월실적_당년,,,,,,,,,,,,,,,,,43,165
손익요약_조정후영업이익_당월실적_당년비율,,,,,,,,,,,,,,,,,,
손익요약_조정후영업이익_당월실적_전년비,,,,,,,,,,,,,,,,,-461,-358
손익요약_조정후영업이익_당월실적_YOY,,,,,,,,,,,,,,,,,,
손익요약_조정후영업이익_연간누적_전년,,,,,,,,,,,,,,,,,"1,747","2,270"
손익요약_조정후영업이익_연간누적_전년비율,,,,,,,,,,,,,,,,,,
손익요약_조정후영업이익_연간누적_당년,,,,,,,,,,,,,,,,,616,781
손익요약_조정후영업이익_연간누적_당년비율,,,,,,,,,,,,,,,,,,
손익요약_조정후영업이익_연간누적_전년비,,,,,,,,,,,,,,,,,"-1,131","-1,489"
손익요약_조정후영업이익_연간누적_YOY,,,,,,,,,,,,,,,,,,
