데이터키,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep,25-Oct,25-Nov,25-Dec,26-Jan,26-Feb
손익요약_직접이익_당월실적_YOY,,,,,,,,,,,,,,178%
손익요약_직접이익_연간누적_전년,,,,,,,,,,,,,,232
손익요약_직접이익_연간누적_전년비율,,,,,,,,,,,,,,21.60%
손익요약_직접이익_연간누적_당년,,,,,,,,,,,,,,414
손익요약_직접이익_연간누적_당년비율,,,,,,,,,,,,,,33.30%
손익요약_직접이익_연간누적_전년비,,,,,,,,,,,,,,182
손익요약_직접이익_연간누적_YOY,,,,,,,,,,,,,,178%
손익요약_영업비_당월실적_전년,,,,,,,,,,,,,,
손익요약_영업비_당월실적_전년비율,,,,,,,,,,,,,,
손익요약_영업비_당월실적_당년,,,,,,,,,,,,,,
손익요약_영업비_당월실적_당년비율,,,,,,,,,,,,,,
손익요약_영업비_당월실적_전년비,,,,,,,,,,,,,,
손익요약_영업비_당월실적_YOY,,,,,,,,,,,,,,
손익요약_영업비_연간누적_전년,,,,,,,,,,,,,,
손익요약_영업비_연간누적_전년비율,,,,,,,,,,,,,,
손익요약_영업비_연간누적_당년,,,,,,,,,,,,,,
손익요약_영업비_연간누적_당년비율,,,,,,,,,,,,,,
손익요약_영업비_연간누적_전년비,,,,,,,,,,,,,,
손익요약_영업비_연간누적_YOY,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_전년,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_전년비율,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_당년,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_당년비율,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_전년비,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_YOY,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_전년,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_전년비율,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_당년,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_당년비율,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_전년비,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_YOY,,,,,,,,,,,,,,
