데이터키,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep,25-Oct,25-Nov,25-Dec,26-Jan,26-Feb,26-Mar,26-Apr
손익요약_직접이익_당월실적_전년비율,,,,,,,,,,,,,25.70%,26.30%,27.70%,26.50%
손익요약_직접이익_당월실적_당년,,,,,,,,,,,,,-23,181,284,130
손익요약_직접이익_당월실적_당년비율,,,,,,,,,,,,,적자,19.40%,27.50%,12.80%
손익요약_직접이익_당월실적_전년비,,,,,,,,,,,,,-297,-70,-96,-205
손익요약_직접이익_당월실적_YOY,,,,,,,,,,,,,적자,72%,75%,39%
손익요약_직접이익_연간누적_전년,,,,,,,,,,,,,274,525,906,1242
손익요약_직접이익_연간누적_전년비율,,,,,,,,,,,,,25.70%,25.90%,26.70%,26.60%
손익요약_직접이익_연간누적_당년,,,,,,,,,,,,,-23,158,442,572
손익요약_직접이익_연간누적_당년비율,,,,,,,,,,,,,적자,7.60%,14.20%,13.80%
손익요약_직접이익_연간누적_전년비,,,,,,,,,,,,,-297,-367,-464,-670
손익요약_직접이익_연간누적_YOY,,,,,,,,,,,,,적자,30%,49%,46%
손익요약_영업비_당월실적_전년,,,,,,,,,,,,,,,,
손익요약_영업비_당월실적_전년비율,,,,,,,,,,,,,,,,
손익요약_영업비_당월실적_당년,,,,,,,,,,,,,,,,
손익요약_영업비_당월실적_당년비율,,,,,,,,,,,,,,,,
손익요약_영업비_당월실적_전년비,,,,,,,,,,,,,,,,
손익요약_영업비_당월실적_YOY,,,,,,,,,,,,,,,,
손익요약_영업비_연간누적_전년,,,,,,,,,,,,,,,,
손익요약_영업비_연간누적_전년비율,,,,,,,,,,,,,,,,
손익요약_영업비_연간누적_당년,,,,,,,,,,,,,,,,
손익요약_영업비_연간누적_당년비율,,,,,,,,,,,,,,,,
손익요약_영업비_연간누적_전년비,,,,,,,,,,,,,,,,
손익요약_영업비_연간누적_YOY,,,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_전년,,,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_전년비율,,,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_당년,,,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_당년비율,,,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_전년비,,,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_YOY,,,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_전년,,,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_전년비율,,,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_당년,,,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_당년비율,,,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_전년비,,,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_YOY,,,,,,,,,,,,,,,,
