계정과목,25년 YTD,부정계획(실판10%↓),1월(실적),2월(실적),3월(실적),4월,5월,6월,7월,8월,9월,10월,11월,12월,기존계획대비,YOY,1월(실적),2월(실적),3월(실적),4월,5월,6월,7월,8월,9월,10월,11월,12월,26년 YTD(Rolling),YOY,긍정계획(실판15%↑),1월(실적),2월(실적),3월(실적),4월,5월,6월,7월,8월,9월,10월,11월,12월,기존계획대비,YOY
(%) 직접이익률,22.70%,29.00%,13.20%,21.60%,30.20%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.80%,128%,13.20%,21.60%,30.20%,32.00%,31.00%,32.40%,29.90%,27.50%,32.40%,30.10%,34.50%,31.40%,29.80%,131%,29.00%,13.20%,21.60%,30.20%,30.80%,29.90%,31.20%,28.80%,26.40%,31.20%,28.90%,33.20%,30.20%,-0.80%,128%
영업비,"7,114","6,954",673,500,392,791,536,693,557,579,497,630,545,561,0,98%,673,500,392,791,536,693,557,579,497,630,545,561,"6,954",98%,"6,954",673,500,392,791,536,693,557,579,497,630,545,561,0,98%
급여,"4,137","4,183",322,312,320,503,340,343,340,340,340,340,340,343,0,101%,322,312,320,503,340,343,340,340,340,340,340,343,"4,183",101%,"4,183",322,312,320,503,340,343,340,340,340,340,340,343,0,101%
임차료,296,300,25,25,25,25,25,25,25,25,25,25,25,25,0,101%,25,25,25,25,25,25,25,25,25,25,25,25,300,101%,300,25,25,25,25,25,25,25,25,25,25,25,25,0,101%
감가상각비,68,54,4,7,7,4,4,4,4,4,4,4,4,4,0,79%,4,7,7,4,4,4,4,4,4,4,4,4,54,79%,54,4,7,7,4,4,4,4,4,4,4,4,4,0,79%
광고비,510,953,51,81,15,136,34,193,92,105,19,101,54,72,0,187%,51,81,15,136,34,193,92,105,19,101,54,72,953,187%,953,51,81,15,136,34,193,92,105,19,101,54,72,0,187%
지급수수료,"1,268","1,162",247,37,67,80,98,89,79,84,88,103,99,91,0,92%,247,37,67,80,98,89,79,84,88,103,99,91,"1,162",92%,"1,162",247,37,67,80,98,89,79,84,88,103,99,91,0,92%
출장비/식대,46,52,4,2,6,24,1,2,1,1,2,2,1,6,0,113%,4,2,6,24,1,2,1,1,2,2,1,6,52,113%,52,4,2,6,24,1,2,1,1,2,2,1,6,0,113%
기타,791,251,20,37,-48,19,34,38,16,20,19,55,21,20,0,32%,20,37,-48,19,34,38,16,20,19,55,21,20,251,32%,251,20,37,-48,19,34,38,16,20,19,55,21,20,0,32%
영업이익,"-1,936",-434,-444,-268,-24,-85,10,-48,6,-39,97,17,185,157,-924,22%,-444,-268,-24,-344,42,-195,26,-157,395,71,752,636,490,-25%,"1,377",-444,-268,-24,-593,72,-335,45,-270,681,122,"1,295","1,096",887,-71%
(%) 영업이익률,-8.50%,-1.90%,-25.60%,-25.00%,-2.00%,-6.90%,0.60%,-3.50%,0.40%,-2.90%,4.00%,0.90%,5.60%,4.70%,-3.90%,23%,-25.60%,-25.00%,-2.00%,-24.70%,2.20%,-12.70%,1.30%,-10.20%,14.40%,3.00%,20.00%,16.70%,2.00%,-23%,4.80%,-25.60%,-25.00%,-2.00%,-36.10%,3.30%,-18.50%,2.00%,-14.90%,21.00%,4.50%,29.20%,24.40%,2.80%,-57%
