1. 손익계산서,,,,,,,,,,,,,,,,,
구분,Jan-25A,Feb-25A,Mar-25A,Apr-25A,May-25A,Jun-25A,Jul-25A,Aug-25A,Sep-25A,Oct-25A,Nov-25F,24-Nov,당월 YoY,YTD,YTD YoY,25년 합계,합계 YoY
보관료,$69 ,$70 ,$99 ,$99 ,$98 ,$89 ,$111 ,$112 ,$103 ,$122 ,133,$79 ,54,"1,105",192,"1,270",212
지급수수료,$145 ,$129 ,$161 ,$160 ,$145 ,$137 ,$153 ,$129 ,$153 ,$168 ,178,$149 ,29,"1,658",276,"1,886",202
기타비용,,,,,,,,,,,,,0,0,,,0
직접이익,$474 ,$415 ,$688 ,$506 ,$560 ,$563 ,$412 ,$365 ,$274 ,$255 ,574,$662 ,-88,"5,087",-442,"5,132","-2,019"
5. 영업비,$632 ,$524 ,$693 ,$566 ,$547 ,$633 ,$630 ,$602 ,$534 ,$643 ,528,$716 ,-188,"6,531","1,089","7,131",63
급여,$381 ,$321 ,$365 ,$362 ,$214 ,$374 ,$412 ,$339 ,$342 ,$361 ,315,$429 ,-114,"3,786",344,"4,139",0
광고선전비,$118 ,$70 ,$122 ,$54 ,$60 ,$87 ,$78 ,$88 ,$77 ,$62 ,113,$90 ,23,929,398,"1,015",315
출장비/식대,$5 ,$5 ,$24 ,$5 ,$12 ,$1 ,$1 ,$1 ,$1 ,$2 ,4,$23 ,-19,61,-27,74,-63
사무실임차료,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,25,$25 ,0,275,25,296,0
샘플,$38 ,$5 ,$3 ,$19 ,$2 ,$5 ,$5 ,$2 ,$10 ,$57 ,1,$6 ,-5,147,1,167,8
지급수수료,$53 ,$82 ,$57 ,$90 ,$218 ,$112 ,$90 ,$118 ,$105 ,$121 ,52,$123 ,-71,"1,098",227,"1,168",68
기타비용,$8 ,$12 ,$97 ,$7 ,$11 ,$25 ,$15 ,$26 ,($30),$12 ,15,$15 ,0,198,120,225,-298
감가상각비,$4 ,$4 ,$0 ,$5 ,$4 ,$4 ,$4 ,$4 ,$4 ,$4 ,4,$4 ,0,41,2,46,-1
영업이익,($158),($109),($5),($60),$13 ,($70),($219),($237),($259),($389),46,($53),흑자전환,"-1,444",적자전환,"-1,999",적자전환
24년 대비 영업이익 증감,-253,-184,-405,-293,22,-55,126,-167,-240,($278),100,,,"-1,624",,"-2,081",
