1. 손익계산서,,,,,,,,,,,,,,,
구분,Jan-25A,Feb-25A,Mar-25A,Apr-25A,May-25A,Jun-25A,Jul-25A,Aug-25A,Sep-25A,Oct-25A,Nov-25F,당월 YoY,YTD,YTD YoY,Dec-25F,Total,,
4. 직접비,$479 ,$441 ,$585 ,$590 ,$592 ,$567 ,$568 ,$534 ,$727 ,$869 ,$834 ,-,-,-,$926 ,"$7,714 ",,
SEM광고비,$194 ,$186 ,$259 ,$253 ,$273 ,$260 ,$213 ,$224 ,$375 ,$459 ,$390 ,-,-,-,$437 ,"$3,523 ",,
운반비,$72 ,$56 ,$67 ,$77 ,$77 ,$82 ,$91 ,$68 ,$95 ,$120 ,$104 ,-,-,-,$115 ,"$1,025 ",,
보관료,$69 ,$70 ,$99 ,$99 ,$98 ,$89 ,$111 ,$112 ,$103 ,$122 ,$129 ,-,-,-,$142 ,"$1,243 ",,
지급수수료,$145 ,$129 ,$161 ,$160 ,$145 ,$137 ,$153 ,$129 ,$153 ,$168 ,$211 ,-,-,-,$232 ,"$1,924 ",,
기타비용,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-,-,-,- ,- ,,
직접이익,$474 ,$415 ,$688 ,$506 ,$560 ,$563 ,$412 ,$365 ,$274 ,$255 ,$873 ,-,-,-,$807 ,"$6,192 ",,
5. 영업비,$632 ,$524 ,$693 ,$566 ,$547 ,$633 ,$630 ,$602 ,$534 ,$643 ,$597 ,-,-,-,$623 ,"$7,224 ",,
급여,$381 ,$321 ,$365 ,$362 ,$214 ,$374 ,$412 ,$339 ,$342 ,$361 ,$374 ,-,-,-,$373 ,"$4,219 ",,
광고선전비,$118 ,$70 ,$122 ,$54 ,$60 ,$87 ,$78 ,$88 ,$77 ,$62 ,$78 ,-,-,-,$86 ,$980 ,,
출장비/식대,$5 ,$5 ,$24 ,$5 ,$12 ,$1 ,$1 ,$1 ,$1 ,$2 ,$12 ,-,-,-,$14 ,$82 ,,
사무실임차료,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,-,-,-,$25 ,$296 ,,
샘플,$38 ,$5 ,$3 ,$19 ,$2 ,$5 ,$5 ,$2 ,$10 ,$57 ,$17 ,-,-,-,$19 ,$183 ,,
지급수수료,$53 ,$82 ,$57 ,$90 ,$218 ,$112 ,$90 ,$118 ,$105 ,$121 ,$54 ,-,-,-,$65 ,"$1,163 ",,
기타비용,$8 ,$12 ,$97 ,$7 ,$11 ,$25 ,$15 ,$26 ,-$30 ,$12 ,$33 ,-,-,-,$37 ,$253 ,,
감가상각비,$4 ,$4 ,-$0 ,$5 ,$4 ,$4 ,$4 ,$4 ,$4 ,$4 ,$4 ,-,-,-,$5 ,$47 ,,
영업이익,-$158 ,-$109 ,-$5 ,-$60 ,$13 ,-$70 ,-$219 ,-$237 ,-$259 ,-$389 ,$275 ,-,-,-,$184 ,"-$1,031 ",,
24년 대비 영업이익 증감,△253,△184,△405,△293,+22,△55,+126,△167,△240,-$278 ,$329 ,-,-,-,$283 ,"△1,114",,
,,,,,,,,,,"△1,726",-11%,-,-,-,,,,
5.영업외 수익비용,-$243 ,-$304 ,-$993 ,-$363 ,-$347 ,-$744 ,"-$1,443 ",-$147 ,$305 ,-$374 ,-$429 ,-,-,-,-$429 ,"-$5,508 ",,
JVA중재 법률비용,-$185 ,-$260 ,-$729 ,-$446 ,-$281 ,-$704 ,"-$1,298 ",-$150 ,$359 ,-$237 ,-$300 ,-,-,-,-$300 ,"-$4,532 ",,
이자비용,-$49 ,-$45 ,-$52 ,-$57 ,-$58 ,-$56 ,-$63 ,-$73 ,-$71 ,-$84 ,-$77 ,-,-,-,-$77 ,-$763 ,,
법인세비용,- ,- ,-$248 ,- ,-$0 ,- ,- ,- ,- ,- ,- ,-,-,-,- ,-$248 ,,
기타비용,-$8 ,$1 ,$36 ,$140 ,-$7 ,$17 ,-$82 ,$76 ,$17 ,-$52 ,-$52 ,-,-,-,-$52 ,$34 ,,
당기순이익,-$400 ,-$413 ,-$998 ,-$422 ,-$334 ,-$813 ,"-$1,662 ",-$383 ,$46 ,-$762 ,-$153 ,-,-,-,-$245 ,"-$6,539 ",,
,,,,,,,,,,,,-,-,-,,,,
,,,,,,,,,,,,-,-,-,,,,
,,,,,,,,,,,,-,-,-,,,,
,,,,,,,,,,,,-,-,-,,,,
,,,,,,,,,,,,-,-,-,,,,
,,,,,,,,,,,,-,-,-,,,,
,,,,,,,,,,,,-,-,-,,,,
,,,,,,,,,,,,-,-,-,,,,
,,,,,,,,,,,,-,-,-,,,,
,,,,,,,,,,,,-,-,-,,,,
,,,,,,,,,,,,-,-,-,,,,





