1. 손익계산서,,,,,,,,,,,,,,,,,,,
구분,Jan-25A,Feb-25A,Mar-25A,Apr-25A,May-25A,Jun-25A,Jul-25A,Aug-25A,Sep-25A,Oct-25A,Nov-25A,24-Nov,Dec-25F,24-Dec,당월 YoY,YTD,YTD YoY,25년 합계,합계 YoY
5. 영업비,$632 ,$524 ,$693 ,$566 ,$547 ,$633 ,$630 ,$602 ,$534 ,$643 ,528,$716 ,,,-188,"6,531",467,"7,164",95
급여,$381 ,$321 ,$365 ,$362 ,$214 ,$374 ,$412 ,$339 ,$342 ,$361 ,315,$429 ,,,-114,"3,786",-57,"4,159",39
광고선전비,$118 ,$70 ,$122 ,$54 ,$60 ,$87 ,$78 ,$88 ,$77 ,$62 ,113,$90 ,,,23,929,347,"1,015",317
출장비/식대,$5 ,$5 ,$24 ,$5 ,$12 ,$1 ,$1 ,$1 ,$1 ,$2 ,4,$23 ,,,-19,61,-61,74,-62
사무실임차료,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,25,$25 ,,,0,275,-12,296,1
샘플,$38 ,$5 ,$3 ,$19 ,$2 ,$5 ,$5 ,$2 ,$10 ,$57 ,1,$6 ,,,-5,147,115,167,8
지급수수료,$53 ,$82 ,$57 ,$90 ,$218 ,$112 ,$90 ,$118 ,$105 ,$121 ,52,$123 ,,,-71,"1,098",130,"1,171",76
기타비용,$8 ,$12 ,$97 ,$7 ,$11 ,$25 ,$15 ,$26 ,($30),$12 ,15,$15 ,,,0,198,114,235,-283
감가상각비,$4 ,$4 ,$0 ,$5 ,$4 ,$4 ,$4 ,$4 ,$4 ,$4 ,4,$4 ,,,0,41,-2,47,-1
영업이익,($158),($109),($5),($60),$13 ,($70),($219),($237),($259),($389),46,($53),,,흑자전환,"-1,444",적자전환,"-1,260",적자전환
영업이익율,적자,적자,적자,적자,0.80%,적자,적자,적자,적자,적자,1.50%,적자,,,-,적자,-,적자,-
24년 대비 영업이익 증감,-253,-184,-405,-293,22,-55,126,-167,-240,($278),100,,,,,"-1,624",,"-1,342",
